WP-JAHRE,NUMIND,ID,ANFANG,ALTER,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,MANDATSART,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19
2017-;19,10961,11003510,2017,45,1,Union,"Professor, Arzt, Bundesminister",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2017-;19,10962,11003512,2017,46,1,SPD,Freier Journalist,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10963,11003514,2017,53,0,Union,Volljuristin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10964,11003516,2017,47,1,Union,"Bundesminister a.D., Diplom-Soziologe",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10965,11003525,2017,54,1,Union,"Geschäftsführer, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10966,11003527,2017,54,0,Union,"Tierärztin, Parl. Staatssekretärin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10967,11003530,2017,52,1,FDP,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
2017-;19,10968,11003534,2017,66,1,Union,Kaufmann,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10969,11003541,2017,57,1,Union,Rechtsanwalt und Notar a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10970,11003542,2017,58,1,Union,"Notar a. D., Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10971,11003544,2017,47,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10972,11003545,2017,62,0,SPD,"Goldschmiedin, Parl. Staatssekretärin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10973,11003547,2017,54,0,Bündnis 90/Die Grünen,"Dipl.-Psychologin, Senatorin a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
2017-;19,10974,11003551,2017,52,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10975,11003556,2017,64,0,SPD,Redakteurin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10976,11003573,2017,53,1,Union,Wirtschaftsjurist,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10977,11003574,2017,48,1,Union,"Volljurist, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10978,11003576,2017,62,0,Bündnis 90/Die Grünen,"Rechtsanwältin, Sozialarbeiterin, Bundesministerin a.D., Fraktionsvorsitzende a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10979,11003578,2017,51,1,Bündnis 90/Die Grünen,Politologe,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10980,11003582,2017,54,0,Union,Handelsfachwirtin,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10981,11003584,2017,56,0,Die Linke,Philologin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10982,11003586,2017,39,0,Union,"Diplom-Politologin, Staatsministerin",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10983,11003587,2017,54,0,SPD,"Dipl.-Geographin, Parl. Staatssekretärin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10984,11003588,2017,63,0,SPD,Hauptschullehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10985,11003589,2017,44,1,Union,"Rechtsanwalt, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10986,11003596,2017,62,0,Union,Meisterin der ländlichen Hauswirtschaft,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10987,11003597,2017,42,1,Union,"Bankfachwirt, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10988,11003599,2017,58,1,SPD,Politikwissenschaftler,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10989,11003602,2017,48,1,Union,Diplom Kaufmann,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10990,11003604,2017,64,1,Bündnis 90/Die Grünen,Landwirt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2017-;19,10991,11003608,2017,50,1,Union,Diplom Kaufmann,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10992,11003612,2017,45,1,SPD,"Rechtsanwalt, Parl. Staatssekretär",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10993,11003613,2017,42,0,Union,Juristin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10994,11003614,2017,49,1,SPD,Bürgermeister a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10995,11003620,2017,49,1,Union,Diplom-Volkswirt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10996,11003624,2017,65,1,SPD,Generalsekretär,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10997,11003625,2017,43,1,Union,"BM für Verkehr und digitale Infrastruktur, Magister in Politologie, Wirtschaftswissenschaften und Soziologie",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10998,11003630,2017,49,1,SPD,"Redaktionsdirektor, Diplom-Politologe",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,10999,11003631,2017,60,1,Union,Groß- und Außenhandelskaufmann,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,11000,11003636,2017,49,1,Union,"Rechtsanwalt (Tätigkeit ruhend), Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,11001,11003638,2017,37,1,Union,"Bundesminister für Gesundheit, Bankkaufmann, Politologe",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,11002,11003639,2017,47,1,Union,"Dipl.-Betriebswirt (FH), Selbständiger Unternehmer",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,11003,11003643,2017,59,1,Union,Dipl.-Betriebswirt (FH),0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,11004,11003645,2017,58,0,Union,"Vizepräsidentin DBT a. D., Rechtsanwältin, Parl. Geschäftsführerin",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,11005,11003646,2017,53,0,Union,"Steuerberaterin, Diplomfinanzwirtin",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,11006,11003650,2017,58,1,Union,"Zerspaner, Dipl.-Ingenieur (FH)",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,11007,11003655,2017,42,1,Union,"Rechtsanwalt, Volljurist, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,11008,11003658,2017,58,1,Union,Vorsitzender Richter am Landgericht a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,11009,11003706,2017,54,1,Union,Landwirtschaftsmeister,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2017-;19,11010,11003710,2017,50,0,SPD,"Sprachwissenschaftlerin, Bankkauffrau, Dipl.-Informatikerin (FH)",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,11011,11003714,2017,50,0,Bündnis 90/Die Grünen,Bäckerin und Betriebswirtin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
2017-;19,11012,11003715,2017,39,1,SPD,Wissenschaftler Mitarbeiter,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2017-;19,11013,11003732,2017,44,1,SPD,"Historiker, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2017-;19,11014,11003734,2017,42,1,Union,"Dipl.-Betriebswirt (BA), Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11015,11003740,2017,59,0,Die Linke,"Bauzeichnerin, Gesellschaftswissenschaftlerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11016,11003742,2017,44,1,Union,"Angestellter, Pressesprecher",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11017,11003744,2017,53,1,SPD,Gewerkschaftssekretär,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11018,11003746,2017,42,0,Die Linke,Journalistin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11019,11003753,2017,63,1,Die Linke,Gewerkschaftssekretär,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11020,11003755,2017,58,1,SPD,"Bundesminister des Auswärtigen, Gymnasiallehrer",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11021,11003756,2017,40,1,Bündnis 90/Die Grünen,Dipl.-Sozialwissenschaftler,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11022,11003758,2017,46,1,SPD,Parlamentarischer Berater im Landtag,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11023,11003761,2017,55,0,Union,"Professorin, Stiftungsvorstand, Staatsministerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11024,11003763,2017,51,0,Die Linke,Ernährungswissenschaftlerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11025,11003764,2017,56,0,Bündnis 90/Die Grünen,Dipl.-Sozialarbeiterin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11026,11003772,2017,47,1,Bündnis 90/Die Grünen,Dipl.-Biologe,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11027,11003780,2017,42,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11028,11003782,2017,58,1,SPD,Kfz.-Mechaniker,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11029,11003784,2017,67,1,Union,"Oberbürgermeister a. D., Rechtsanwalt",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11030,11003786,2017,39,0,Die Linke,"Slawistin,  Literaturwissenschaftlerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11031,11003789,2017,55,1,Union,"Elektro-Techniker, Unternehmer",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11032,11003790,2017,40,1,Die Linke,Politikwissenschaftler M. A.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11033,11003792,2017,65,0,Bündnis 90/Die Grünen,Dozentin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11034,11003796,2017,58,1,Union,"Konditor, Diplom-Ingenieur (FH)",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11035,11003797,2017,54,1,SPD,Universitätsprofessor,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11036,11003799,2017,58,1,Union,"Rechtsanwalt, Altbürgermeister",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11037,11003800,2017,43,1,Die Linke,Diplom-Soziologe,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11038,11003802,2017,54,1,FDP,"Übersetzer, Staatsminister a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2017-;19,11039,11003804,2017,46,0,SPD,"Referentin für Personalstrategie, Bankkauffrau",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11040,11003809,2017,49,1,SPD,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11041,11003815,2017,47,1,Union,"Bankkaufmann, Rechtsanwalt",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2017-;19,11042,11003816,2017,53,1,SPD,Lokomotivführer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2017-;19,11043,11003820,2017,63,1,SPD,"Vizepräsident DBT, Jurist, Landesminister a. D.,",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11044,11003821,2017,49,1,Union,"Prokurist, Jurist",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11045,11003826,2017,63,1,Union,Dipl.-Ingenieur für Informationsverarbeitung,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11046,11003830,2017,42,1,SPD,Erzieher,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11047,11003832,2017,58,1,Union,selbstständiger Landwirt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11048,11003834,2017,49,1,FDP,Dipl.-Betriebswirt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2017-;19,11049,11003837,2017,45,1,Bündnis 90/Die Grünen,Volkswirt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11050,11003838,2017,55,0,SPD,Juristin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11051,11003846,2017,47,1,SPD,Gästeführer,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11052,11003847,2017,55,0,SPD,"Dipl.-Betriebswirtin, Parl. Staatssekretärin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11053,11003848,2017,57,0,Die Linke,"Dipl.-Volkswirtin, Erste Parlamentarische Geschäftsführerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11054,11003853,2017,57,0,Die Linke,"Veterinärmedizinerin, Chemielaborantin, Wiss. Mitarbeiterin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11055,11003856,2017,38,1,FDP,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2017-;19,11056,11003858,2017,46,1,Die Linke,"Gewerkschaftssekretär, ehrenamtl. Arbeitsrichter",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11057,11003860,2017,45,1,Union,Versicherungskaufmann,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11058,11003861,2017,50,1,Union,Lehrer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11059,11003865,2017,55,0,Union,Richterin am Amtsgericht a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11060,11003869,2017,57,0,Die Linke,Baustofftechnologin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11061,11003881,2017,42,1,Bündnis 90/Die Grünen,Selbständig,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11062,11003888,2017,53,1,Bündnis 90/Die Grünen,Volkswirt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11063,11003889,2017,35,1,Bündnis 90/Die Grünen,Historiker,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11064,11003890,2017,41,1,Union,"Rechtsanwalt und Fachanwalt für Steuerrecht, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11065,11003896,2017,48,0,SPD,Juristin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2017-;19,11066,11004003,2017,58,0,FDP,Rechtsanwältin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11067,11004004,2017,41,1,Union,Dipl.-Betriebswirt (FH),0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11068,11004006,2017,49,0,SPD,Personalmanagementökonomin (VWA),0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11069,11004008,2017,61,1,Union,"Verwaltungsvollzugsbeamter, Ortsbürgermeister",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11070,11004010,2017,47,1,Union,"Rechtsanwalt, Fachanwalt für gewerblichen Rechtsschutz",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11071,11004011,2017,38,1,Union,"Rechtsanwalt, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11072,11004012,2017,56,1,Die Linke,Diplom-Sozialwissenschaftler,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11073,11004017,2017,63,1,Union,Jurist,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11074,11004018,2017,40,1,Union,Diplom-Wirtschaftsingenieur,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11075,11004019,2017,55,0,Union,Diplom-Betriebswirtin (FH),0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11076,11004021,2017,49,1,Union,Steuerberater,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11077,11004022,2017,46,0,Die Linke,"freiberufliche Redakteurin, wissenschaftliche Mitarbeiterin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11078,11004023,2017,40,1,FDP,Volljurist,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11079,11004029,2017,41,1,FDP,Diplom-Kaufmann,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11080,11004030,2017,41,0,Bündnis 90/Die Grünen,Wissenschaftliche Referentin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11081,11004033,2017,57,1,SPD,"Professor, Bürgermeister a. D., Jurist",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11082,11004034,2017,53,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11083,11004036,2017,57,1,Union,Berufssoldat,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11084,11004038,2017,46,1,Union,"Betriebswirt, Politikwissenschaftler (M.A.), Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11085,11004039,2017,57,1,SPD,"Bergmann, Elektrohauer",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11086,11004040,2017,61,1,Union,"Geschäftsführer, Landwirtschaftsmeister",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11087,11004041,2017,42,0,Die Linke,Kommunikationswissenschaftlerin M.A.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11088,11004045,2017,61,1,SPD,Geschäftsbereichsleiter,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11089,11004046,2017,53,0,Union,"Diplom-Oecotrophologin, Geschäftsführerin, Landesministerin a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11090,11004048,2017,43,1,Union,Diplom  Marketing Fachwirt  (BAW),0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11091,11004049,2017,46,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11092,11004050,2017,54,1,Union,"Dipl.-Volkswirt, Leitender Angestellter",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11093,11004051,2017,51,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11094,11004052,2017,56,0,Union,"Ingenieurin, selbstständige Architektin",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11095,11004054,2017,53,1,Union,"Sozialarbeiter, Theologe",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11096,11004055,2017,63,1,Union,Arzt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11097,11004056,2017,45,1,Union,Oberregierungsrat a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11098,11004057,2017,44,1,FDP,Selbstständiger Unternehmer,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11099,11004059,2017,61,1,Union,"Erster Bürgermeister a. D., Bankkaufmann",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11100,11004060,2017,54,1,Die Linke,Angestellter,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11101,11004061,2017,44,1,Union,IT-Berater,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11102,11004063,2017,47,1,SPD,Oberregierungsrat,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11103,11004065,2017,48,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11104,11004066,2017,64,1,Bündnis 90/Die Grünen,Diplom-Volkswirt (Universität),0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11105,11004067,2017,48,0,Bündnis 90/Die Grünen,Rechtsanwältin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11106,11004068,2017,54,1,Union,"Diplom-Kaufmann, Oberst a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11107,11004070,2017,32,1,Bündnis 90/Die Grünen,Betriebswirt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11108,11004071,2017,57,1,Union,Diplom-Volkswirt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11109,11004072,2017,59,0,Bündnis 90/Die Grünen,Soziologin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11110,11004073,2017,50,1,Union,Marketingfachmann,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11111,11004075,2017,46,1,FDP,Dipl.-Theologe,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11112,11004079,2017,37,0,SPD,Diplom-Physikerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11113,11004080,2017,61,0,Die Linke,Gewerkschaftssekretärin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11114,11004081,2017,48,1,Bündnis 90/Die Grünen,Wissenschaftlicher Mitarbeiter,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11115,11004083,2017,56,1,Union,Geschäftsführer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11116,11004085,2017,38,1,Bündnis 90/Die Grünen,Diplom-Soziologe,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11117,11004087,2017,48,1,Union,Rechtsanwalt,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11118,11004088,2017,45,0,Die Linke,Diplom-Soziologin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11119,11004089,2017,56,0,Die Linke,Geschäftsführerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11120,11004091,2017,50,1,Die Linke,"Werkzeugmacher, staatlich geprüfter Techniker für Maschinenbau",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11121,11004092,2017,59,0,Union,"Bundesministerin der Verteidigung, Ärztin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
