WP-JAHRE,NUMIND,ANFANG,ALTER,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,MANDATSART,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19
1998–2002;14,8299,1998,31,0,SPD,Biotechnologin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1998–2002;14,8300,1998,23,0,Bündnis 90/Die Grünen,Dipl.-Pädagogin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1998–2002;14,8301,1998,32,0,SPD,"Historikerin, Parl. Staatssekretärin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1998–2002;14,8302,1998,27,0,Die Linke,Politikwissenschaftlerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998–2002;14,8303,1998,30,1,SPD,"Dipl.-Informatiker, Parl. Staatssekretär",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1998–2002;14,8304,1998,32,1,SPD,Historiker,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1998–2002;14,8305,1998,51,0,Union,Beamtin a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1998–2002;14,8306,1998,47,0,SPD,"Dipl.-Sozialpädagogin, PSts a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
1998–2002;14,8307,1998,43,0,Die Linke,Psychlogin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998–2002;14,8308,1998,42,0,FDP,Dipl.-Lehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002–2005;15,8309,2002,52,1,Union,"Mathematiker, Geschäftsführer",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8310,2002,51,1,SPD,"Maschinenschlosser, Gewerkschaftssekretär, Parl. Staatssekretär a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
2002–2005;15,8311,2002,61,1,Union,"Rechtsanwalt, Stadtdirektor a. D.",0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8312,2002,63,1,SPD,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8313,2002,63,1,Union,Apotheker,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
2002–2005;15,8314,2002,62,1,SPD,Dipl.-Kaufmann,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8315,2002,61,0,Union,Einzelhändlerin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8316,2002,50,1,Union,"Landwirtschaftsmeister, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
2002–2005;15,8317,2002,60,1,Union,"Realschullehrer, Maurer",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
2002–2005;15,8318,2002,64,1,Union,Oberregierungsrat a. D. Bundesminister a.D.,0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8319,2002,62,1,Union,"Landwirt, Bundesminister a. D.",0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
2002–2005;15,8320,2002,45,1,Union,Elektrohandwerksmeister,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
2002–2005;15,8321,2002,52,1,Union,"Pädagoge, Lehrer",0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8322,2002,54,1,Union,"Dipl.-Ingenieur (FH), Kreisbaurat",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8323,2002,58,1,SPD,Redakteur,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8324,2002,50,1,Union,Fleischermeister,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8325,2002,51,0,SPD,"Vizepräsidentin DBT a. D., Studienrätin",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
2002–2005;15,8326,2002,48,0,SPD,Dipl.-Pädagogin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2002–2005;15,8327,2002,36,1,SPD,Staatsminister für Europa,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8328,2002,59,1,Union,"Sparkassenbetriebswirt, Parl. Staatssekretär a. D.",0,1.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8329,2002,55,1,Union,"Dipl.-Agraringenieur, OL-Wirtschaftsrat a. D.",0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8330,2002,47,0,SPD,"Kommunalwissenschaftlerin und Lehrbeauftragte, Parl. Staatssekretärin",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8331,2002,59,0,SPD,"Dr. jur., Rechtsanwältin, Hon. Prof., Bundesministerin der Justiz a.D.",1,0.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
2002–2005;15,8332,2002,55,1,Union,Landwirtschaftsmeister,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8333,2002,61,1,SPD,Parl. Staatssekretär,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
2002–2005;15,8334,2002,54,0,Union,"Dipl.-Betriebswirtin, Dipl.-Handelslehrerin",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8335,2002,53,0,Bündnis 90/Die Grünen,"Diplomhaushaltswissenschaftlerin, Wiss. Angestellte, Parl. Staatssekretärin a. D.",0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0
2002–2005;15,8336,2002,59,1,Union,"Maurer, Pfarrer",0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8337,2002,58,1,SPD,"Verlagsleiter, Staatsminister a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
2002–2005;15,8338,2002,55,1,FDP,Oberstaatsanwalt a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2002–2005;15,8339,2002,53,0,Union,Rektorin a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8340,2002,59,0,Union,"Familienmangerin, Stellv. Vorsitzende der CDU/CSU- Bundestagsfraktion",0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8341,2002,44,0,SPD,"Programmiererin, Parl. Staatssekretärin",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0
2002–2005;15,8342,2002,59,1,Union,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
2002–2005;15,8343,2002,54,1,Bündnis 90/Die Grünen,"Staatsminister a. D., Bundesminister des Auswärtigen a. D.",0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0
2002–2005;15,8344,2002,57,1,Union,Industriekaufmann,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2002–2005;15,8345,2002,52,1,FDP,"Betriebswirt (VWA), Handelsvertreter",0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8346,2002,56,1,Union,Lehrer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2002–2005;15,8347,2002,50,1,Union,Parl. Staatssekretär,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
2002–2005;15,8348,2002,62,1,FDP,"Rechtsanwalt, Parl. Staatssekretär a. D.",0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0
2002–2005;15,8349,2002,63,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
2002–2005;15,8350,2002,38,0,SPD,"Bauingenieurin, Parl. Staatssekretärin a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
2002–2005;15,8351,2002,58,1,Union,"Müllermeister, Bundesminister für Wirtschaft und Technologie a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
2002–2005;15,8352,2002,49,1,Union,"Rechtsanwalt, Hauptgeschäftsführer der Bundesvereinigung der Deutschen Arbeitgeberverbände",0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
2002–2005;15,8353,2002,55,1,Union,"Dipl.-Verwaltungswirt (FH), Bürgermeister a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2002–2005;15,8354,2002,47,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0
2002–2005;15,8355,2002,55,1,SPD,"Dipl.-Psychologe, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
2002–2005;15,8356,2002,54,1,FDP,"Dipl.-Ingenieur, Parl. Staatssekretär a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2002–2005;15,8357,2002,60,1,FDP,"Dipl.-Lehrer, Dipl.-Chemiker",0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8358,2002,62,1,SPD,"Apotheker, Beauftragter d. Bundesregierung f. d. Belange behinderter Menschen",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
2002–2005;15,8359,2002,53,1,SPD,"Dipl.-Jurist, (Wirtschaftsrecht)",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
2002–2005;15,8360,2002,55,0,SPD,"Buchhändlerin, Pfarrerin, Parl. Staatssekretärin a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8361,2002,52,0,Union,"Vizepräsidentin DBT a. D., Dipl.-Volkswirtin, Bundesministerin a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
2002–2005;15,8362,2002,61,1,Union,"Studienrat a. D., Parl. Staatssekretär a. D.",0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8363,2002,63,1,FDP,Landwirtschaftsmeister,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
2002–2005;15,8364,2002,46,1,SPD,"Informatiker, Parl. Staatssekretär a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
2002–2005;15,8365,2002,59,1,Union,"Bäckermeister und Konditor, Parl. Staatssekretär a. D.",0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
2002–2005;15,8366,2002,52,1,Union,"Vizepräsident DBT a. D., Evangelischer Theologe",0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
2002–2005;15,8367,2002,57,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
2002–2005;15,8368,2002,37,0,FDP,Dipl.-Verwaltungswissenschaftlerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2002–2005;15,8369,2002,51,1,FDP,Staatsminister,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
2002–2005;15,8370,2002,46,1,Union,Dipl.-Verwaltungswirt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
2002–2005;15,8371,2002,58,1,SPD,"Dipl.-Ingenieur (TU), Stadt- und Regionalplaner, Parl Staatssekretär a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
2002–2005;15,8372,2002,61,0,SPD,Dipl.-Lehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8373,2002,53,0,Union,"Tierarzt,  Veterinärmediziner",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
2002–2005;15,8374,2002,60,1,Union,Universitätsprofessor a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0
2002–2005;15,8375,2002,53,1,Union,"Industriekaufmann, Landwirt",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
2002–2005;15,8376,2002,39,1,Union,"Dipl.-Volkswirt, Parl. Staatssekretär",0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
2002–2005;15,8377,2002,62,0,Union,"Sozialarbeiterin (grad), Parl. Staatssekretärin a. D.",0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8378,2002,56,0,SPD,"Vizepräsidentin DBT a. D., Religionspädagogin",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
2002–2005;15,8379,2002,53,1,Union,"Jurist, Vors. der CDU/CSU-Fraktion",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
2002–2005;15,8380,2002,58,1,SPD,Kriminalbeamter,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8381,2002,61,1,SPD,"Werkzeugmacher, Mechanikermeister",0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8382,2002,65,1,SPD,"Vizepräsident DBT a. D., Jurist",0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0
2002–2005;15,8383,2002,48,1,SPD,"Theologe, Parl. Staatssekretär a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2002–2005;15,8384,2002,46,1,FDP,"Dipl.-Wirtschaftsingenieur, Parl. Staatssekretär a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2002–2005;15,8385,2002,49,1,Union,"Notar, Staatsminister a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2002–2005;15,8386,2002,58,1,SPD,"Verwaltungsjurist, Parl. Staatssekretär a. D.",1,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
2002–2005;15,8387,2002,57,1,FDP,Rundfunk-Redakteur,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2002–2005;15,8388,2002,43,1,Union,"Geschäftsführer, PSts a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
2002–2005;15,8389,2002,54,1,Union,"Jurist, RegDir. a. D. Parl. Staatssekretär",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
2002–2005;15,8390,2002,61,1,Union,"Baukaufmann, Parl. Staatssekretär a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8391,2002,61,1,SPD,Chemieingenieur,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8392,2002,50,1,FDP,"Rechtsanwalt, Diplom-Volkswirt",0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
2002–2005;15,8393,2002,57,1,SPD,"Biochemiker, Immunologe",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8394,2002,54,1,Union,"Präsident DBT a. D., Vizepräsident DBT a. D., Dipl.-Sozialwissenschaftler",0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
2002–2005;15,8395,2002,56,1,Union,Bauer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8396,2002,45,1,Union,Maschinenschlosser,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8397,2002,51,0,FDP,"Rechtsanwältin, Ltd. Reg. Dir. a. D., Bundesjustizministerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2002–2005;15,8398,2002,65,1,Union,Diakon und Sportlehrer,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8399,2002,58,1,Union,"Rechtsanwalt, Parl. Staatssekretär a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
2002–2005;15,8400,2002,59,1,Union,Dipl.-Volkswirt,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
2002–2005;15,8401,2002,58,0,SPD,"Fremdsprachenlehrerin, Literaturwissenschaftlerin",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
2002–2005;15,8402,2002,46,1,Union,Dipl.-Ingenieur,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2002–2005;15,8403,2002,62,1,Union,Städtischer Oberrechtsrat a. D.,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8404,2002,41,1,SPD,"Mechaniker, Theologe, Landesminister a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
2002–2005;15,8405,2002,61,1,Union,Dipl.-Agraringenieur,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8406,2002,50,1,SPD,"Pfarrer, Außenminister a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8407,2002,53,1,Union,Oberstudienrat a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8408,2002,46,0,SPD,Dipl.-Ingenieurin für Landespflege,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8409,2002,48,0,Union,"Bundeskanzlerin, Dipl.-Physikerin",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
2002–2005;15,8410,2002,53,0,Union,Ökonom,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0
2002–2005;15,8411,2002,57,1,FDP,"Unternehmensberater, Lehrer, Bundesminister a. D.",0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8412,2002,55,1,SPD,Dipl.-Ingenieur,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8413,2002,54,1,SPD,"Dipl.-Betriebswirt, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
2002–2005;15,8414,2002,62,1,SPD,"Industriekaufmann, Bundesminister a. D.",0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0
2002–2005;15,8415,2002,60,1,Union,"Pädagoge, Parl. Staatssekretär a. D., Staatsminister",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
2002–2005;15,8416,2002,60,1,SPD,Rechtsanwalt und Notar,0,0.0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0
2002–2005;15,8417,2002,50,0,Bündnis 90/Die Grünen,Fachkrankenschwester,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
2002–2005;15,8418,2002,36,0,Union,"Dipl.-Ingenieurin, Bundesministerin a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
2002–2005;15,8419,2002,52,1,FDP,Lehrer a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
2002–2005;15,8420,2002,55,1,Union,"Dipl.-Betriebswirt (FH), Bundesminister a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
2002–2005;15,8421,2002,50,1,FDP,Rechtsanwalt und Notar,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0
2002–2005;15,8422,2002,60,1,FDP,Realschulrektor,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
2002–2005;15,8423,2002,54,1,Union,"Rechtsanwalt, Stadtdirektor a. D., Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8424,2002,51,1,Union,Dipl.-Ingenieur,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0
2002–2005;15,8425,2002,47,1,Union,"Geschäftsführer, Parl. Staatssekretär a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8426,2002,43,1,Union,"Rechtsanwalt, Dipl.-Sozialpädagoge (FH)",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
2002–2005;15,8427,2002,54,1,SPD,Verwaltungsleiter,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
2002–2005;15,8428,2002,61,1,Union,"Dipl.-Verwaltungswirt (FH), Bürgermeister a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8429,2002,48,1,Union,"Bundesminister a. D., Dipl.-Kaufmann, Müllermeister",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
2002–2005;15,8430,2002,57,1,Union,Dipl.-Ingenieur (FH),0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
2002–2005;15,8431,2002,55,1,Union,Jurist,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8432,2002,43,1,Union,"Dipl.-Verwaltungswirt Polizei (FH), Kriminaloberkommissar a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2002–2005;15,8433,2002,67,1,Union,"Dipl.-Chemiker, Bundesminister a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
2002–2005;15,8434,2002,60,1,Union,Mechaniker,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8435,2002,61,1,Union,"Publizist, Parl. Staatssekretär a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8436,2002,58,1,Union,"Dipl.-Verwaltungswirt, Industriekaufmann",0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
2002–2005;15,8437,2002,48,1,Union,Dipl.-Ökonom,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2002–2005;15,8438,2002,60,1,Union,"Oberstudienrat a. D., Bundesminister a. D.",0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8439,2002,60,1,Union,"Bundestagspräsident, Bundesminister a. D., Jurist",0,1.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2002–2005;15,8440,2002,56,0,SPD,Physikalisch-technische Assistentin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8441,2002,58,1,SPD,"Wirtschafts- und Sozialwissenschaftler, Puplizist",0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
2002–2005;15,8442,2002,58,1,SPD,"Straßenbauer, Dipl.-Ingenieur, Parl. Sts. im BMVBW",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8443,2002,70,1,SPD,"Bundesminister a. D., Rechtsanwalt",0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
2002–2005;15,8444,2002,63,1,Union,Staatsminister a. D.,0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
2002–2005;15,8445,2002,62,1,SPD,Industriekaufmann,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8446,2002,46,1,Union,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8447,2002,45,1,Union,"Bundesminister für Ernährung und Landwirtschaft, Rechtsanwalt",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
2002–2005;15,8448,2002,53,0,SPD,"Vizepräsidentin DBT a. D., Lehrerin, Bundesministerin a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
2002–2005;15,8449,2002,58,1,SPD,Kommunalbeamter a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
2002–2005;15,8450,2002,45,1,Union,Lehrer am katholischen Gymnasium Ravensburg,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
2002–2005;15,8451,2002,55,1,SPD,Stadtverwaltungsrat a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8452,2002,56,1,SPD,Jurist,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
2002–2005;15,8453,2002,58,1,SPD,Bundeskanzler a. D.,0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0
2002–2005;15,8454,2002,54,0,SPD,Sonderschulpädagogin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8455,2002,59,0,SPD,"Lehrerin a. D., Staatssekretärin a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8456,2002,52,1,Bündnis 90/Die Grünen,Dipl.-Ingenieur,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
2002–2005;15,8457,2002,43,1,SPD,"Dipl.-Jurist, Dipl.-Ingenieurökonom, Parl. Staatssekretär a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
