WP-JAHRE,ID,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19,ALTER,MANDATSART
2017-;19,11003551,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,52,1.0
2017-;19,11003556,0,SPD,Redakteurin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,64,0.0
2017-;19,11003573,1,Union,Wirtschaftsjurist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,53,1.0
2017-;19,11003574,1,Union,"Volljurist, Parl. Staatssekretär",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,48,1.0
2017-;19,11003576,0,Bündnis 90/Die Grünen,"Rechtsanwältin, Sozialarbeiterin, Bundesministerin a.D., Fraktionsvorsitzende a. D.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,62,0.0
2017-;19,11003578,1,Bündnis 90/Die Grünen,Politologe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,51,0.0
2017-;19,11003582,0,Union,Handelsfachwirtin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,54,1.0
2017-;19,11003584,0,Die Linke,Philologin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,56,1.0
2017-;19,11003586,0,Union,"Diplom-Politologin, Staatsministerin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,39,1.0
2017-;19,11003587,0,SPD,"Dipl.-Geographin, Parl. Staatssekretärin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,54,0.0
2017-;19,11003588,0,SPD,Hauptschullehrerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,63,0.0
2017-;19,11003589,1,Union,"Rechtsanwalt, Parl. Staatssekretär",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,44,1.0
2017-;19,11003596,0,Union,Meisterin der ländlichen Hauswirtschaft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,62,1.0
2017-;19,11003597,1,Union,"Bankfachwirt, Parl. Staatssekretär",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,42,1.0
2017-;19,11003599,1,SPD,Politikwissenschaftler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,58,1.0
2017-;19,11003602,1,Union,Diplom Kaufmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,48,1.0
2017-;19,11003604,1,Bündnis 90/Die Grünen,Landwirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,64,0.0
2017-;19,11003608,1,Union,Diplom Kaufmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,50,1.0
2017-;19,11003612,1,SPD,"Rechtsanwalt, Parl. Staatssekretär",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,45,0.0
2017-;19,11003613,0,Union,Juristin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,42,1.0
2017-;19,11003614,1,SPD,Bürgermeister a. D.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,49,0.0
2017-;19,11003620,1,Union,Diplom-Volkswirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,49,1.0
2017-;19,11003624,1,SPD,Generalsekretär,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,65,1.0
2017-;19,11003625,1,Union,"BM für Verkehr und digitale Infrastruktur, Magister in Politologie, Wirtschaftswissenschaften und Soziologie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,43,1.0
2017-;19,11003630,1,SPD,"Redaktionsdirektor, Diplom-Politologe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,49,1.0
2017-;19,11003631,1,Union,Groß- und Außenhandelskaufmann,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,60,1.0
2017-;19,11003636,1,Union,"Rechtsanwalt (Tätigkeit ruhend), Parl. Staatssekretär",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,49,1.0
2017-;19,11003638,1,Union,"Bundesminister für Gesundheit, Bankkaufmann, Politologe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,37,1.0
2017-;19,11003639,1,Union,"Dipl.-Betriebswirt (FH), Selbständiger Unternehmer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,47,1.0
2017-;19,11003643,1,Union,Dipl.-Betriebswirt (FH),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,59,1.0
2017-;19,11003645,0,Union,"Vizepräsidentin DBT a. D., Rechtsanwältin, Parl. Geschäftsführerin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,58,1.0
2017-;19,11003646,0,Union,"Steuerberaterin, Diplomfinanzwirtin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,53,1.0
2017-;19,11003650,1,Union,"Zerspaner, Dipl.-Ingenieur (FH)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,58,1.0
2017-;19,11003655,1,Union,"Rechtsanwalt, Volljurist, Parl. Staatssekretär",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,42,1.0
2017-;19,11003658,1,Union,Vorsitzender Richter am Landgericht a. D.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,58,1.0
2017-;19,11003706,1,Union,Landwirtschaftsmeister,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,54,1.0
2017-;19,11003710,0,SPD,"Sprachwissenschaftlerin, Bankkauffrau, Dipl.-Informatikerin (FH)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,50,0.0
2017-;19,11003714,0,Bündnis 90/Die Grünen,Bäckerin und Betriebswirtin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,50,0.0
2017-;19,11003715,1,SPD,Wissenschaftler Mitarbeiter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,39,1.0
2017-;19,11003732,1,SPD,"Historiker, Parl. Staatssekretär",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,44,1.0
2017-;19,11003734,1,Union,"Dipl.-Betriebswirt (BA), Parl. Staatssekretär",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,42,1.0
2017-;19,11003740,0,Die Linke,"Bauzeichnerin, Gesellschaftswissenschaftlerin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,59,0.0
2017-;19,11003742,1,Union,"Angestellter, Pressesprecher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,44,1.0
2017-;19,11003744,1,SPD,Gewerkschaftssekretär,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,53,0.0
2017-;19,11003746,0,Die Linke,Journalistin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,42,0.0
2017-;19,11003753,1,Die Linke,Gewerkschaftssekretär,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,63,0.0
2017-;19,11003755,1,SPD,"Bundesminister des Auswärtigen, Gymnasiallehrer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,58,1.0
2017-;19,11003756,1,Bündnis 90/Die Grünen,Dipl.-Sozialwissenschaftler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,40,0.0
2017-;19,11003758,1,SPD,Parlamentarischer Berater im Landtag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,46,0.0
2017-;19,11003761,0,Union,"Professorin, Stiftungsvorstand, Staatsministerin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,55,0.0
2017-;19,11003763,0,Die Linke,Ernährungswissenschaftlerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,51,0.0
2017-;19,11003764,0,Bündnis 90/Die Grünen,Dipl.-Sozialarbeiterin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,56,0.0
2017-;19,11003772,1,Bündnis 90/Die Grünen,Dipl.-Biologe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,47,0.0
2017-;19,11003780,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,42,1.0
2017-;19,11003782,1,SPD,Kfz.-Mechaniker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,58,0.0
2017-;19,11003784,1,Union,"Oberbürgermeister a. D., Rechtsanwalt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,67,1.0
2017-;19,11003786,0,Die Linke,"Slawistin,  Literaturwissenschaftlerin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,39,0.0
2017-;19,11003789,1,Union,"Elektro-Techniker, Unternehmer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,55,1.0
2017-;19,11003790,1,Die Linke,Politikwissenschaftler M. A.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,40,0.0
2017-;19,11003792,0,Bündnis 90/Die Grünen,Dozentin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,65,0.0
2017-;19,11003796,1,Union,"Konditor, Diplom-Ingenieur (FH)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,58,1.0
2017-;19,11003797,1,SPD,Universitätsprofessor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,54,1.0
2017-;19,11003799,1,Union,"Rechtsanwalt, Altbürgermeister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,58,1.0
2017-;19,11003800,1,Die Linke,Diplom-Soziologe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,43,0.0
2017-;19,11003802,1,FDP,"Übersetzer, Staatsminister a. D.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,54,0.0
2017-;19,11003804,0,SPD,"Referentin für Personalstrategie, Bankkauffrau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,46,0.0
2017-;19,11003809,1,SPD,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,49,1.0
2017-;19,11003815,1,Union,"Bankkaufmann, Rechtsanwalt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,47,0.0
2017-;19,11003816,1,SPD,Lokomotivführer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,53,0.0
2017-;19,11003820,1,SPD,"Vizepräsident DBT, Jurist, Landesminister a. D.,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,63,1.0
2017-;19,11003821,1,Union,"Prokurist, Jurist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,49,1.0
2017-;19,11003826,1,Union,Dipl.-Ingenieur für Informationsverarbeitung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,63,1.0
2017-;19,11003830,1,SPD,Erzieher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,42,0.0
2017-;19,11003832,1,Union,selbstständiger Landwirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,58,1.0
2017-;19,11003834,1,FDP,Dipl.-Betriebswirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,49,0.0
2017-;19,11003837,1,Bündnis 90/Die Grünen,Volkswirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,45,0.0
2017-;19,11003838,0,SPD,Juristin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,55,0.0
2017-;19,11003846,1,SPD,Gästeführer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,47,1.0
2017-;19,11003847,0,SPD,"Dipl.-Betriebswirtin, Parl. Staatssekretärin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,55,0.0
2017-;19,11003848,0,Die Linke,"Dipl.-Volkswirtin, Erste Parlamentarische Geschäftsführerin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,57,0.0
2017-;19,11003853,0,Die Linke,"Veterinärmedizinerin, Chemielaborantin, Wiss. Mitarbeiterin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,57,0.0
2017-;19,11003856,1,FDP,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38,0.0
2017-;19,11003858,1,Die Linke,"Gewerkschaftssekretär, ehrenamtl. Arbeitsrichter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,46,0.0
2017-;19,11003860,1,Union,Versicherungskaufmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,45,0.0
2017-;19,11003861,1,Union,Lehrer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,50,0.0
2017-;19,11003865,0,Union,Richterin am Amtsgericht a. D.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,55,1.0
2017-;19,11003869,0,Die Linke,Baustofftechnologin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,57,0.0
2017-;19,11003881,1,Bündnis 90/Die Grünen,Selbständig,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,42,0.0
2017-;19,11003888,1,Bündnis 90/Die Grünen,Volkswirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,53,0.0
2017-;19,11003889,1,Bündnis 90/Die Grünen,Historiker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,35,0.0
2017-;19,11003890,1,Union,"Rechtsanwalt und Fachanwalt für Steuerrecht, Parl. Staatssekretär",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,41,1.0
2017-;19,11003896,0,SPD,Juristin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,48,1.0
2017-;19,11004003,0,FDP,Rechtsanwältin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,58,0.0
2017-;19,11004004,1,Union,Dipl.-Betriebswirt (FH),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,41,1.0
2017-;19,11004006,0,SPD,Personalmanagementökonomin (VWA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,49,1.0
2017-;19,11004008,1,Union,"Verwaltungsvollzugsbeamter, Ortsbürgermeister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,61,1.0
2017-;19,11004010,1,Union,"Rechtsanwalt, Fachanwalt für gewerblichen Rechtsschutz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,47,1.0
2017-;19,11004011,1,Union,"Rechtsanwalt, Parl. Staatssekretär",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,38,1.0
2017-;19,11004012,1,Die Linke,Diplom-Sozialwissenschaftler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,56,0.0
2017-;19,11004017,1,Union,Jurist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,63,1.0
2017-;19,11004018,1,Union,Diplom-Wirtschaftsingenieur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,40,1.0
2017-;19,11004019,0,Union,Diplom-Betriebswirtin (FH),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,55,1.0
2017-;19,11004021,1,Union,Steuerberater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,49,1.0
2017-;19,11004022,0,Die Linke,"freiberufliche Redakteurin, wissenschaftliche Mitarbeiterin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,46,0.0
2017-;19,11004023,1,FDP,Volljurist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,40,0.0
2017-;19,11004029,1,FDP,Diplom-Kaufmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,41,0.0
2017-;19,11004030,0,Bündnis 90/Die Grünen,Wissenschaftliche Referentin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,41,0.0
2017-;19,11004033,1,SPD,"Professor, Bürgermeister a. D., Jurist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,57,1.0
2017-;19,11004034,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,53,1.0
2017-;19,11004036,1,Union,Berufssoldat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,57,1.0
2017-;19,11004038,1,Union,"Betriebswirt, Politikwissenschaftler (M.A.), Parl. Staatssekretär",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,46,1.0
2017-;19,11004039,1,SPD,"Bergmann, Elektrohauer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,57,1.0
2017-;19,11004040,1,Union,"Geschäftsführer, Landwirtschaftsmeister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,61,1.0
2017-;19,11004041,0,Die Linke,Kommunikationswissenschaftlerin M.A.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,42,0.0
2017-;19,11004045,1,SPD,Geschäftsbereichsleiter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,61,1.0
2017-;19,11004046,0,Union,"Diplom-Oecotrophologin, Geschäftsführerin, Landesministerin a. D.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,53,1.0
2017-;19,11004048,1,Union,Diplom  Marketing Fachwirt  (BAW),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,43,1.0
2017-;19,11004049,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,46,1.0
2017-;19,11004050,1,Union,"Dipl.-Volkswirt, Leitender Angestellter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,54,1.0
2017-;19,11004051,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,51,1.0
2017-;19,11004052,0,Union,"Ingenieurin, selbstständige Architektin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,56,1.0
2017-;19,11004054,1,Union,"Sozialarbeiter, Theologe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,53,1.0
2017-;19,11004055,1,Union,Arzt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,63,1.0
2017-;19,11004056,1,Union,Oberregierungsrat a. D.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,45,1.0
2017-;19,11004057,1,FDP,Selbstständiger Unternehmer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,44,0.0
2017-;19,11004059,1,Union,"Erster Bürgermeister a. D., Bankkaufmann",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,61,1.0
2017-;19,11004060,1,Die Linke,Angestellter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,54,0.0
2017-;19,11004061,1,Union,IT-Berater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,44,1.0
2017-;19,11004063,1,SPD,Oberregierungsrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,47,1.0
2017-;19,11004065,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,48,1.0
2017-;19,11004066,1,Bündnis 90/Die Grünen,Diplom-Volkswirt (Universität),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,64,0.0
2017-;19,11004067,0,Bündnis 90/Die Grünen,Rechtsanwältin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,48,0.0
2017-;19,11004068,1,Union,"Diplom-Kaufmann, Oberst a. D.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,54,1.0
2017-;19,11004070,1,Bündnis 90/Die Grünen,Betriebswirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,32,0.0
2017-;19,11004071,1,Union,Diplom-Volkswirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,57,1.0
2017-;19,11004072,0,Bündnis 90/Die Grünen,Soziologin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,59,0.0
2017-;19,11004073,1,Union,Marketingfachmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50,1.0
2017-;19,11004075,1,FDP,Dipl.-Theologe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,46,0.0
2017-;19,11004079,0,SPD,Diplom-Physikerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,37,0.0
2017-;19,11004080,0,Die Linke,Gewerkschaftssekretärin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,61,0.0
2017-;19,11004081,1,Bündnis 90/Die Grünen,Wissenschaftlicher Mitarbeiter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,48,0.0
2017-;19,11004083,1,Union,Geschäftsführer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,56,0.0
2017-;19,11004085,1,Bündnis 90/Die Grünen,Diplom-Soziologe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,38,0.0
2017-;19,11004087,1,Union,Rechtsanwalt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,48,1.0
2017-;19,11004088,0,Die Linke,Diplom-Soziologin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,45,0.0
2017-;19,11004089,0,Die Linke,Geschäftsführerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,56,0.0
2017-;19,11004091,1,Die Linke,"Werkzeugmacher, staatlich geprüfter Techniker für Maschinenbau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50,0.0
2017-;19,11004092,0,Union,"Bundesministerin der Verteidigung, Ärztin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,59,0.0
2017-;19,11004093,1,Die Linke,Diplom-Betriebswirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,45,1.0
2017-;19,11004097,1,FDP,Politikwissenschaftler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,38,0.0
2017-;19,11004098,1,Union,Diplom-Volkswirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,40,1.0
2017-;19,11004099,1,SPD,"Notar, Sprecher für Recht und Verbraucherschutz, Obmann im Parlamentarischen Kontrollgremium, Staatssekretär a. D.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,52,0.0
2017-;19,11004100,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,42,1.0
2017-;19,11004101,0,SPD,Polizeibeamtin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,53,0.0
2017-;19,11004102,1,FDP,Unternehmensberater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,38,0.0
2017-;19,11004103,1,Die Linke,Angestellter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,48,0.0
2017-;19,11004104,0,Union,Juristin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,55,1.0
2017-;19,11004105,1,Union,"Bundesminister a. D., Jurist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,63,1.0
2017-;19,11004106,0,Bündnis 90/Die Grünen,Studentin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,32,0.0
2017-;19,11004107,1,Union,Landwirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,56,1.0
2017-;19,11004108,1,Union,"Industriekaufmann, Bürgermeister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,48,1.0
2017-;19,11004110,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,53,1.0
2017-;19,11004111,0,Die Linke,Diplom-Sozialökonomin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,57,0.0
2017-;19,11004113,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,60,1.0
2017-;19,11004114,1,Die Linke,Diplom-Jurist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,33,0.0
2017-;19,11004116,0,Union,"Diplom-Juristin, MdB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,34,1.0
2017-;19,11004117,0,Bündnis 90/Die Grünen,Diplom-Sozialpädagogin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,57,0.0
2017-;19,11004119,0,Bündnis 90/Die Grünen,"Staatssekretärin a. D., Diplom-Wirtschaftsingenieurin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,40,0.0
2017-;19,11004120,1,FDP,"Prof., Diplom-Ingenieur, Hochschullehrer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,61,0.0
2017-;19,11004122,1,Die Linke,Kulturwissenschaftler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,60,0.0
2017-;19,11004123,1,Bündnis 90/Die Grünen,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,46,0.0
2017-;19,11004124,0,SPD,"Wissenschaftliche Mitarbeiterin, Staatsministerin im Bundeskanzleramt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50,1.0
2017-;19,11004127,0,Bündnis 90/Die Grünen,Diplom-Volkswirtin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,49,0.0
